Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Mona,,,,,,,
Project,MA-Polyvinyl alcohol-Anisole-n-Butyl Acetate-Cyclopentanone-Cyclohexanone,,,,,,,
Reactor1,15.1 mg/ml Polyvinyl alcohol in Anisole,,,,,,,
Reactor2,15 mg/ml Polyvinyl alcohol in n-Butyl Acetate,,,,,,,
Reactor3,14.93 mg/ml Polyvinyl alcohol in Cyclopentanone,,,,,,,
Reactor4,14.94 mg/ml Polyvinyl alcohol in Cyclohexanone,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,Polyvinyl alcohol:35,,,,,,,
solvent_ids,Anisole:42,n-Butyl Acetate:40,Cyclopentanone:45,Cyclohexanone:20,,,,
Start of Experiment,2/2/24 11:28,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,B,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Hold at,20, for ,14, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,109, sec,,,,
Stir (Bottom) at,900, rpm,,,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3601, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
2/2/24 11:28,0:00:01,24.9,25.3,100,100,100,100,0
2/2/24 11:28,0:00:03,24.6,25.3,100,100,100,100,0
2/2/24 11:28,0:00:04,24.3,25.3,100,100,100,100,0
2/2/24 11:28,0:00:05,23.9,25.2,100,100,100,100,0
2/2/24 11:28,0:00:06,23.6,25.2,100,100,100,100,0
2/2/24 11:28,0:00:07,23.3,25,100,100,100,100,0
2/2/24 11:28,0:00:08,22.9,24.9,100,100,100,100,0
2/2/24 11:28,0:00:09,22.6,24.7,100,100,100,100,0
2/2/24 11:28,0:00:10,22.3,24.5,100,100,100,100,0
2/2/24 11:28,0:00:11,21.9,24.3,100,100,100,100,0
2/2/24 11:28,0:00:12,21.6,24.1,100,100,100,100,0
2/2/24 11:28,0:00:13,21.3,23.9,100,100,100,100,0
2/2/24 11:28,0:00:14,20.9,23.7,100,100,100,100,0
2/2/24 11:28,0:00:15,20.6,23.4,100,100,100,100,0
2/2/24 11:28,0:00:16,20.3,23.2,100,100,100,100,0
2/2/24 11:28,0:00:17,20,22.9,100,100,100,100,0
2/2/24 11:28,0:00:18,20,22.7,100,100,100,100,0
2/2/24 11:28,0:00:19,20,22.4,100,100,100,100,0
2/2/24 11:28,0:00:20,20,22.2,100,100,100,100,0
