Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Amari Murry,,,,,,,
Project,AM-PTHF- Ethyl Lactate-Anisole-Chlorobenzene-Ethanol,,,,,,,
Reactor1,14.96 mg/ml PTHF in Ethyl Lactate,,,,,,,
Reactor2,15.09 mg/ml PTHF in Anisole,,,,,,,
Reactor3,15.1 mg/ml PTHF in Chlorobenzene,,,,,,,
Reactor4,14.94 mg/ml PTHF in Ethanol,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,PTHF:64,,,,,,,
solvent_ids,Ethyl Lactate:35,Anisole:42,Chlorobenzene:10,Ethanol:4,,,,
Start of Experiment,10/6/23 13:08,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,D,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Stir (Bottom) at,900, rpm,,,,,,
Hold at,20, for ,12, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,95, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3600, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7200, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3600, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7200, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3600, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
10/6/23 13:08,0:00:00,24.7,24.7,100,100,100,100,0
10/6/23 13:08,0:00:01,24.7,24.7,100,100,100,100,0
10/6/23 13:08,0:00:02,24.3,24.7,100,100,100,100,0
10/6/23 13:08,0:00:03,24,24.7,100,100,100,100,0
10/6/23 13:08,0:00:04,23.7,24.7,100,100,100,100,0
10/6/23 13:08,0:00:05,23.3,24.7,100,100,100,100,0
10/6/23 13:09,0:00:06,23,24.6,100,100,100,100,0
10/6/23 13:09,0:00:07,22.3,24.3,100,100,100,100,0
10/6/23 13:09,0:00:08,22,24.2,100,100,100,100,0
10/6/23 13:09,0:00:09,21.7,24,100,100,100,100,0
10/6/23 13:09,0:00:10,21.3,23.8,100,100,100,100,0
10/6/23 13:09,0:00:11,21,23.6,100,100,100,100,0
10/6/23 13:09,0:00:12,20.7,23.4,100,100,100,100,0
10/6/23 13:09,0:00:13,20.3,23.1,100,100,100,100,0
10/6/23 13:09,0:00:14,20,22.9,100,100,100,100,0
10/6/23 13:09,0:00:15,20,22.6,100,100,100,100,0
10/6/23 13:09,0:00:16,20,22.4,100,100,100,100,0
10/6/23 13:09,0:00:17,20,22.1,100,100,100,100,0
10/6/23 13:09,0:00:18,20,21.9,100,100,100,100,0
10/6/23 13:09,0:00:19,20,21.7,100,100,100,100,0
10/6/23 13:09,0:00:20,20,21.5,100,100,100,100,0
