Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Mona,,,,,,,
Project,MA-PAM-Cyclopentanone-Acetone-Ethyl acetate-1-Octanol,,,,,,,
Reactor1,14.53 mg/ml PAM in Cyclopentanone,,,,,,,
Reactor2,14.72 mg/ml PAM in Acetone,,,,,,,
Reactor3,15.11 mg/ml PAM in Ethyl acetate,,,,,,,
Reactor4,15.61 mg/ml PAM in 1-Octanol,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,PAM:61,,,,,,,
solvent_ids,cyclopentanone:45,Acetone:16,Ethyl acetate:19,1-octanol:47,,,,
Start of Experiment,9/28/23 12:26,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,C,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Hold at,20, for ,13, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,316, sec,,,,
Stir (Bottom) at,900, rpm,,,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3601, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
9/28/23 12:26,0:00:00,25.2,25.2,100,100,100,100,0
9/28/23 12:26,0:00:01,25.2,25.2,100,100,100,100,0
9/28/23 12:26,0:00:02,24.8,25.1,100,100,100,100,0
9/28/23 12:26,0:00:03,24.5,25.1,100,100,100,100,0
9/28/23 12:26,0:00:04,24.2,25.1,100,100,100,100,0
9/28/23 12:26,0:00:05,23.8,25.1,100,100,100,100,0
9/28/23 12:26,0:00:06,23.5,25,100,100,100,100,0
9/28/23 12:26,0:00:07,23.2,24.9,100,100,100,100,0
9/28/23 12:26,0:00:08,22.8,24.7,100,100,100,100,0
9/28/23 12:26,0:00:09,22.5,24.6,100,100,100,100,0
9/28/23 12:26,0:00:10,22.2,24.4,100,100,100,100,0
9/28/23 12:26,0:00:11,21.8,24.2,100,100,100,100,0
9/28/23 12:26,0:00:12,21.5,24,100,100,100,100,0
9/28/23 12:26,0:00:13,21.2,23.8,100,100,100,100,0
9/28/23 12:26,0:00:14,20.8,23.5,100,100,100,100,0
9/28/23 12:26,0:00:15,20.5,23.3,100,100,100,100,0
9/28/23 12:26,0:00:16,20.2,23.1,100,100,100,100,0
9/28/23 12:26,0:00:17,20,22.8,100,100,100,100,0
9/28/23 12:26,0:00:18,20,22.6,100,100,100,100,0
9/28/23 12:26,0:00:19,20,22.3,100,100,100,100,0
9/28/23 12:26,0:00:20,20,22.1,100,100,100,100,0
